电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
七武士,9.2,126958人评价,我只能用”高山仰止”四字来形容我对黑泽天皇这部旷世杰作的仰慕之情；纷繁庞杂却又条理清晰的史诗，严苛而精准的镜头和构图，七个武士和若干农民的性格都被描绘得入木三分， “休憩”后的大决战无比恢弘，叹为观止。,完成度之高啊！三个半小时下来连个低潮都没有，后来的《影武者》、《乱》都比不过这部。每个人物性格都非常鲜明，志村乔仿佛一灯大师，三船敏郎似韦小宝，久葬是独孤求败，胜四郎像段誉……唯一的问题是志村乔剃完头怎么这么像张丰毅呀？！,"志乃的发型很时尚嘛
",好长哦，居然还要看两遍。据说这部片子开创了招兵买马这种剧情的先驱，想想Ocean's 11，就觉得好了不起哟。,我们又失败了，那些农民才是胜利者。武士就像风，从大地上漫卷而过，那些农民始终和大地在一起，永远地活下去。——武士拼死相搏，故事的终局却连他们安身立命的信条都给颠覆了，黑泽明这一刀实在是够狠，就是这种狠劲，给我们看见人性的真实和历史的严酷
被解救的姜戈,8.7,418012人评价,舒尔茨大夫不远万里，来到米国。一个德国人，毫无利己的动机，把强哥的解放事业当作他自己的事业，这是什么精神？这是国际主义的精神，这是基友主义的精神，每一个好基友都要学习这种精神。,waltz魅力十足 却死的那么酱油。。。,故事核心其实老土得很，就是男的历尽千辛万苦去救他心爱的人。但是故事人物设定实在太棒，花165分钟在这部电影上是绝对不会后悔。,疯也不够疯，血腥就是血腥，没有美学；邪也不够邪，从主题到叙事执行到镜头安排都标准正统；范也不够范，没有《大地惊雷》的侠义道，也没有《黄金三镖客》的神级配乐。这恐怕是最平庸的一部昆汀。Christoph Waltz倒是一贯精彩，松弛、留白、收放自如。3.5星。,前抑后扬，情绪逐级酝酿，最后半小时则以很昆汀的方式回馈观众。老式西部片通常都是杀人不见血，一声枪响一股烟，人就躺下了，昆汀这已经不是血浆了，是血雨，爆开的鲜血之雨。而鲜血染白花也成为昆汀拿手的暴力审美。慢镜、暴血加耍帅，味道都很对。姜戈拼自己名字的时候，旁边是老版的姜戈。4星半
功夫,8.5,616147人评价,不要说烂，其实很卡通很cult,周星驰形式上的巅峰，但是意境已走下神坛,华丽的夸张，情节倒是紧凑，毫不拖沓,我看了三遍 你相信吗,电影院里他说，你笑得好开心。
电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
疯狂原始人,8.7,593209人评价,就让动画片拯救全人类吧！！,绝对今年最好的动画片！我凯奇叔和石头姐配音赞爆了！泪点低如我最受不了梦工厂煽亲情！后1/3都在为凯奇叔流泪~老掉牙的外来乱入和一家冒险！但架不住拍的好啊！梦工厂拍成这样再老掉牙的设定我也乐意看！人见人爱无可挑剔五星五星！续集快到碗里来！裤腰带和坦克莫名的萌啊！结尾的飞翔太诺亚方舟了！,家庭、爱情、冒险、飞翔、萌物、励志，梦工厂的各种元素几乎齐活了，欢乐如过山车；永远的父女情深，永远的误会冰释，永远的末日脱险，别说幼稚别说俗套，如果影院天天上映这等水准的片子，我也愿意天天去看！,同样是「冲破阵规」的主题，这个比brave无论在选题还是故事上都有趣多了。远古生态环境的设定也很有趣。croods一家的戏份摆得很好，都个性鲜明又不会抢了主角的光彩。清新热闹流畅加一点小狗血。当皮克斯变成迪尼斯的时候，梦工厂变成了皮克斯。果然是「爱你就会变成你」，相杀相爱神马的。,"梦工厂又回来了! 亲情, 爱情, 友情一个都不能少! 崭新的背景设定, 奇妙的3D画面, 非常立体的人物刻画! 是继冰河3之后我最喜欢的作品了. 按照第一部的开放式结局来看, 这后面2,3,4的续集那是妥妥的啊!"
哪吒闹海,9.1,162795人评价,~~想你时你在闹海~~,没想到长大后重看居然这么震撼，尤其是销骨割肉的场面。,拦腰斩断的六十五分钟 被斩还有 吃人 被吃 弑父 权权倾轧 “这还你的骨肉 不连累你” 这是最大的背叛 委屈 和孤独,年轻勇敢的战士，为保护更年轻的一代不被老朽腐坏的政权吞食，抛弃了自己的血肉之躯，与怯懦的父亲决裂，战斗过后，向着光明的未来奔去。但是龙王是杀不死的啊，死了还会有新的龙王，永远渴求着更多的童男童女，几千年了，哪吒还打得动吗？,省去了繁复、冗长的成长脉络，纯粹提炼出某种极致的哪吒精神，提炼出中国古画与戏曲的精华，刺破权力体制的虚伪和大人世界的荒谬。哪怕世界对不义卑躬屈膝，哪怕至亲对真相懦弱回避，坦荡立于天地间的少年，也没有一丝一毫的畏惧。满腔愤恨，持剑自刎，养育之恩，一刀两断。我将骨肉还于你，我用莲藕为躯体。红绫金圈，打尽天下不公事；三头六臂，看遍世间无情人。可在真正长大复仇之前，也难免要对着疼爱自己的师父痛哭流涕。
天书奇谭,9.2,130281人评价,粉强大的声优阵容啊～,中国的普罗米修斯盗取天书之后,蛋生不是生蛋。,动画好多，经典的却很少，是吧蛋生。。。。,"浅绛山水斧劈皴，
游丝描绘众生相，
最爱狐狸老太婆，
最爱独腿小书生，
一蹦一跳去吃鸡，
蹦入清明上河图，
蹦入东京梦华录~"
心迷宫,8.7,329812人评价,“有些事，非得问出来？不问就是压在他心头，压一辈子；一旦问出来了，这石头就是压在你心头了” 赞叙事结构，过去跟现在将来混合，多人视角交叉重叠连锁反应，最后完美衔接…没有一个多余情节，荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。2015《大象》《全民目击》，超过《烈日》《吾先生》年度最佳。,诺兰结构科恩风格本土叙事，五星鼓励,放冰箱那个红色塑料袋到底是干啥的？,4.5。1.终于得见[殡棺]，乡村怪尸即视感，叙事结构值五星哈。2.所有秘密都不说出，每个时间节点都恰到好处，昔日看蒙吉[西方]也有类似感受。3.村长苦逼处境被一层层剥开，是全片最华彩部分。4.父子俩隔着棺材沉默站立，那一刻情绪超赞。5.对于风格尚欠、硬件粗陋的新导演来说，整体上可挑剔的不多。,和《十二公民》一样，结尾必须要通过一行字幕把真凶缉拿归案的规定，实在是太影响犯罪片逼格了
真爱至上,8.6,501286人评价,至少能干掉几十部《全城热恋》吧,“这是我一天当中最喜欢的时光，载着你；这是我一天中最痛苦的时候，离开你…” 圣诞节必备佳片。,Colin Firth和葡萄牙女的爱很打动人，男生对好友妻子无声的爱简直了，小男孩儿的爱也是。。。总之越看越喜欢。,"我不明白,如果导演早就决定给个皆大欢喜的结局,为什么又不给得彻底点呢?",像我这样一个对外国电影了解不多的观众，看的时候一直处于“我靠这个人好眼熟，这个人不是那个谁吗，这个人是大牌吧，这个人我知道名字！……”的状态中。
萤火虫之墓,8.7,307659人评价,又精致又催人泪下。可是二战时期的日本一点也不值得让人那么同情,我发誓我再不敢看第二遍,“我们做错了什么？”这话应该由日本人说么，即使是平民？妹妹的神态、动作、配音都绝了。,虽然事先知道这是个煽情的片子，知道它注定是个悲剧，还是哭了。告诉你这是个悲伤电影，在你准备好的情况下，还能达到效果，的确是个好片子,日本人博取同情的功利 是中国的N倍。
三块广告牌,8.7,579317人评价,这部竟然拍得非常温柔，有点落寞和伤感，看完会被人的善良所打动。虽然确实有些天真，但还是好爱这样的电影，会让你很享受这个故事。当然，导演之前擅长的喜剧部分仍然很到位。几个演员都非常出色，女主和两个男配，写得好，演得更好。挺奥斯卡的片，应该能有斩获吧。,老套的寻凶复仇故事讲述得如此生动，编剧值一颗星；情节似层层剥笋，露出的是七八个清晰、独特、复杂的人物，两个星给予出色的女主演及男配角；将视觉场面、音乐服化等手段与叙事有节奏的、完整地掌控融合起来，应是导演获得的一颗星；结尾高明的情节逆转和开放式，为这部电影赢得了最后一颗星。满分！,一晚上居然写了三封信！厉害了Woody叔。环环相扣，宿命轮回，错与对的双刃剑，比《杀手没有假期》更以小见大，提前预定今年奥斯卡最佳影片。女主、双男配演技巅峰，群戏也个个出色，剧本无可挑剔，开放式结局令人唏嘘…“-你确定我们还要这么做吗？-我不确定。-我们可以路上慢慢决定”,或许是今年的高分之一吧。有种去年看海曼的感觉。这个镇子上的人都感觉脑子缺根弦。又名《局长的三封信》,我对生活从无迷信，为何对女儿的诅咒却一语成谶？我以为世间应有上帝，奈何却被邪佞玩弄股掌。没人告诉女人在丈夫自尽后的一天该做什么，也没人知道母亲在女儿奸杀后的半生能做什么。在血色晚霞里涂上殷红的广告牌，它早晚会在烈火里被遗弃。幸好在斑驳之前，每个经过它的人都看过上面狰狞的字，正义。
纵横四海,8.8,271355人评价,有些电影，就该在那个时代看……,我走了，祝你们春梦了无痕！,我常不自量力地寧願gorgor一直活在那兩年," 红姑息影了，发哥老了，张国荣走了，香港电影的辉煌远去了。这些陪伴着我们长大的电影也要被遗忘了。
  真是“春梦了无痕”。",因为去过巴黎，就更能感到张国荣站在塞纳河上吹风然后潇洒远去的风流，那种气质真是让人倾倒。发哥很多表演细节很风骚，太搞笑了。红姑还是那么美，绝代风华。
我是山姆,8.9,197654人评价,“没关系，爸爸，没关系。不要难过，我是幸运的，别人的爸爸都不会带孩子去公园。”,幸亏没让汤姆汉克斯来演。,五星送个Sean Penn。,好片子，西恩·潘不得不赞！,受到克莱默的影响，这个父亲不止失业而且智障。个人觉得他的发挥不是很稳定。小妞演的很成熟。毫不讳言对六七十年代的回望和致敬。美国片大都很和谐。。。这个也不例外，律师一角可说很夺目又亲切，尤其当我们身边到处都是这种被社会压得戴着紧绷面具在网里游走具有暴食强迫症和暴力倾向的人时。LITttl
达拉斯买家俱乐部,8.8,308562人评价,杰瑞德莱托必须最佳男配！演技好到发指！好到让人挠墙发指！马修麦康纳演技也好到爆，尤其是去墨西哥之前趴在方向盘上干嚎那一段，跪求两人冲击奥斯卡。一个沉重题材的电影却毫不伤感，最具震撼力量的是人性的真实，很难讨人喜欢的角色却让人充满敬意。PS：影片中段叙事节奏欠功力，五星是私心,一流的表演，除口音尚可辨识，麦康纳已经完全成为了剧中人，Leto的表现也非常惊人，值得敬佩。平凡人在不平凡的状态下做出了超凡的选择，一个混混到民权斗士的转变之路，人终于超越了疾病。,在某国的话早就挂了 而且还是倾家荡产,《瘟疫求生指南》的剧情版延伸，配合那个纪录片，将会了解他们的更多困难。这种正邪分明的片子虽然简单，但看起来很过瘾，两位男演员的努力让这部片子更有魅力。有几处细节很棒。比如超市遭遇旧同事，一场戏就把男主的立场和两位演员的关系转变都带出来了。杰瑞德·莱托比很多女演员都有魅力,“药贩子的故事”只是个吸引人的题材，其实这部电影和去年的《瘟疫求生指南》一样，描绘了80年代的美国，多数治疗艾滋病的药品还未合法的时候，病人的生存状态，尤其是，LGBT群体的状态（还是用一个非常直的直男的故事来说的）。电影的开头非常好（后面再主次分明点就更好了），演员们非常勇敢。
东邪西毒,8.6,415445人评价,"在我最美好的时间,我最喜欢的人不在我身边。如果时间可以重新开始该多好。",如果感情是可以分胜负的话，我不知道她是不是赢了，但我很清楚，从一开始，我就输了。,电影诗,090331美嘉——这样的片子还是不适合在电影院看——人多的时候看这样的电影，就是一个旁观者。,忘却，只是自欺。
爆裂鼓手,8.7,377602人评价,"我不否認在觀賞度上，這是部精彩的電影。剪輯犀利，節奏甚好，男主男配都有優秀演出。但是我不認同裡面所肯定的價值觀。亦即用肉體/精神虐待逼迫出來的人才是真天才，並認為這種""犧牲""是必要。我只能說那是終於找到男主可以互殺互陰配一對，但在那之前毀掉了多少個喜歡音樂又有才能的學生?",是赞美还是颤抖，面对反社会人格的怒放？师徒俩用极限来磨淬才华、恨不得扼杀对方的疯狂：这个世界有太多优秀，但只有承受过系千钧于一发而不断的重量才能成就伟大。我的年度最佳，J·K·西蒙斯奥斯卡男配有戏了…,励志你妹，鸡汤你娘，努力就好是废话，干得不错是毒药，人们只看结果,流畅明快鬼斧神工的剪辑给这影片增色不少，让本来可能流于乏味的地方变得有声有色让人热血沸腾。剧本功底很不错，两个主角，最普通不过的师生关系写出了让人意外的层次推进。从事故那段之后人物关系就开始变得惊喜重重，接连好几次反高潮都让人想拍案叫绝。剧本最体现基本功的地方，就是层次感。,他得到了世界，他失去了灵魂。
记忆碎片,8.6,422498人评价,那个不到半秒的画面。。。另外请问一下楼上那个“短”评是怎么做到的！！？,导演用一种前无古人的倒序方式营造出“支离破碎”氛围，让观众深刻体验到Lenny破碎的生活及内在，我们如Lenny般扮成侦探，在电影里寻找着所谓的真实。而那织在复杂结构中的情感更让人没有办法不被感动。“如果自欺才能使我快乐，我选择如此的活着。”我们要生存下去必须给自己一个理由，否则就会精神分裂。但那些我们坚持的东西可能只是自己假象中的虚幻。一觉醒来时看着天花板问问自己：我是谁，我为什么在这里。然后你...,如果还没看过，那么现在最该做的是千万别看任何有关的评论，立刻飞奔到影碟店，买张带导演评论的D版，然后开始失忆之旅。,"用记忆来确定自己的身份，让自己相信世界仍然存在。
剪辑手法太诡异了，看的我也失忆了。浑身发抖",约翰G只是失去记忆的杀手活下去的理由而已。一场无穷无尽的反复与补完，教导电影学院派诸君“管中窥豹”也会随时间轴递进转变为叙事一法。虽然没什么大牌演员，但各位的表演却也都很到位，甚至海报都与主题的嵌套法配合得恰到好处了。lenny变sammy的一处镜头是脱出困境的钥匙。
荒蛮故事,8.8,277067人评价,拖车爆破那段儿结尾的温馨-1星,主竞赛黑马，阿根廷天注定，看过的都叫好。六个因仇生暴的小故事，每个都张力十足，戛纳巴赞厅里大笑不断。除了天注定，还有拉美版无人区、全民目击等等，差不多的故事，明显人家拍得更劲道。经典配乐、独特角度的运镜也很风格化。不知评委之一的贾樟柯看了作何感想？,拉美人民多奇志，拉美导演有邪活。年度最值得期待、最超出预期的荒诞喜剧，劲爆黑色邪典幽默调侃社会弊端人生百态，猛打鸡血笑中带泪。视觉语言极其娴熟。喜剧版《六个道德故事》。《断背山》《通天塔》配乐师桑托拉亚拉美风情吉他电子音乐燃爆全场。,"又一个酒神附体的电影，有笑有泪的复仇大赛，库斯图里卡的黑色味精，昆汀的血色糖精，加点马卡维耶夫的迷狂春药，好玩。最凶暴的两个司机玩命斗气斗殴那一段，跑到奥迪车头拉粑粑的司机要是腹泻，就棒了，可怜我最喜欢的Joe Esposito单曲《Lady, Lady, Lady》为这么重口味的故事伴奏。",除了ICBC植入广告外感觉可以满分，片头出字幕那段+全片配乐太牛逼了，bombita这段开始随着灯闪听到gustavo santaolalla标志的吉他声我激动到浑身打颤全面炸裂！喜欢台译片名，感觉抓到了精髓。阿根廷电影绝对西语世界的良心，想看的演员都看到了还这么充满正能量太开心！！！
贫民窟的百万富翁,8.6,547776人评价,近年最弱金像影片。,"just a love story again 基本上就是：《上帝之城》+《猜火车》+《阿甘正传》+《开心辞典》！本片又名：山寨富翁 / 阳光小阿三 囧！

",钱、女人，印度的一个社会剖面。 ★★★★,在这样一个现实社会之中，杰玛赢走的不仅仅只是金钱！而是生活在水生火热的底层社会中的每一个民众试图改变自身命运的梦想。,严格意义上说这并不是一部真正的印度电影，印度只是个背景而已，西方人眼中的印度。
头号玩家,8.7,967020人评价,斯皮尔伯格把他对电影的梦想、热心、爱与情怀，浓缩到这部片子，通过极具年代感的经典电影和角色，又并茂高科技的现代游戏闯关，他拿手的、专注的、想诉说的都在这里给影迷情倾盆呈现，并在最后一句“谢谢你玩我的游戏”推向高潮，就像在银幕前看着他对我们说“谢谢你看我的电影”…泪奔,公民凯恩串起了闪灵、鬼娃、高达、哥斯拉、亚基拉、街霸、铁巨人、金刚、龟波气功……，加上迪斯科音乐和各种游戏卡，简直是是一部全球世纪流行文化编年史。感谢撕皮儿剥壳，把我们这些大孩子一把拉回追看《回到未来》和《夺宝奇兵》的神奇年代，跟着逼真的特技和癫狂的想象去重温我们的“玫瑰花蕾“。,     大开眼界！对我这个只玩过斗地主的电脑游戏盲来说，《头号玩家》的内容确是匪夷所思。年轻观众欢呼雀跃的无数“彩蛋”我常常无从辨识，一头雾水，但是观影体验仍然痛快、满足。比我小四岁的老导演斯皮尔伯格，如此旺盛的艺术想象力和娴熟才华，让人佩服不已。后半部渐显落套，也无可苛求。,恕我直言，比老斯会拍爆米花电影的人还没出生吧？玩梗玩的贼6，金刚、侏罗纪、异形、哥斯拉......闪灵那段更是惊艳到爆炸，惊喜一个接一个的来！还有能不能轻虐我们钢铁巨人啊，心疼死了～,要哭了，每个友邻都是五星好评，而我羞愧地半路睡着了……就感觉故事蛮老套的，那些让人嗨的点，心里只是“哦”了一下。
黑天鹅,8.6,612783人评价,舞台上那段黑天鹅太惊艳了！！！！！！Natalie这牛逼演技！！！！！！,完美主义的确是一种失败的人格学说，直接导致走火入魔丧心病狂。Portman演得好用力，看得我心里发毛。假如她凭此片拿小金人的话，不为过。,演的太像戏，拍的很刻意，惊你妹悚啊,"旧酒无味，但新瓶子很美。
",這部電影真酷！ Natalie Portman太棒了...好幾幕看得我眼淚都快出來了太難過了嗚嗚嗚~~
人生果实,9.5,77507人评价,看这部片子的时候突然想到，生命的长度也许不该从出生计算到临终，而应该由自己觉得开心值得的一刻一秒累加而成，这才是“人”生。,英子女士 是最棒的女朋友【泪目,有趣的活着，体面的告别,真了不起啊！生命可以活成的最绵延温柔的模样。,非常朴实，美丽，有让人不畏惧衰老的力量。不仅是晚年生活榜样，对于年轻人的生活也是人生榜样。生活技能也是考量人生是否完满的标准之一。有一位百般武艺的建筑家伴侣是多么重要啊，当然，能有一位把家变成生活百宝箱的妻子也很厉害，即使到了八十多岁，还得勤换桌布，会做料理烤蛋糕，还会耕作……
花样年华,8.6,386404人评价,"They are in the mood for love, but not in the time and place for it. 剧本很有意思，设置了一对在电影里没有任何镜头的偷情男女，却又无时不刻地提醒着周慕云和苏丽珍不要做爱，所以王家卫镜头里沉闷的男女，空荡的房间里充斥着一种不可得的情欲，极省略的叙事，舒缓优雅的大提琴曲配乐实在是太到",张曼玉最致命的武器便是她的各种旗袍。,“回去给我打个电话，你不用说话，响三下就好。”看这部时真的会觉得旗袍就是为张曼玉而生。,最棒的故事不是大战七七四十九个回合，而是欲言又止。,又观一遍，无法用言语形容。戈达尔（形式））+安东尼奥尼（疏离）+成濑（女性）。场景在时间线上“跳接”；戏中戏无缝接；慢镜头+配乐；正位镜头的平移自《随心所欲》；风华绝代的张曼玉；王家卫第一次这么正经，没有画外音旁白，日光下的镜头也是第一次吗。
你的名字。,8.4,922070人评价,"黛玉心中想道：“好生奇怪，倒像在哪里见过一般，何等眼熟到如此!”
宝玉看罢，因笑道：“这个妹妹我曾见过的。”
贾母笑道：“可又是胡说，你又何曾见过他？”
宝玉笑道：“虽然未曾见过他，然我看着面善，心里就算是旧相识，今日只作远别重逢，未为不可。”",和《追逐繁星的孩子》同个毛病——一个平时专注于言情的人看了科幻小说之后可能就是这样的，他执着于用新学到的概念来包装自己的认知，而不是放手让这个概念去革新它。,高配版大鱼海棠，奶奶是夏日大作战穿越来的。新海诚老生常谈，节奏没把握好，人物单薄，插入曲太满，突发式琼瑶情节多，怪不得赞新海诚的论文入不了学院派教授的眼。第一次看到电影带OP，简直呆。日本最近几年天灾频频，哭的观众大概被这个触动了吧。总之二次元言情向，影迷慎看。岩井俊二打了个酱油~,新海诚终于会讲一个复杂故事了，真不容易啊！当年那部搔首弄姿、无病呻吟的“言叶之庭”差点让我转成终身黑，“君之名”却轰出了我睽违已久的少女心。彗星降临的末世情怀，穿越时空的灵之绳结，只有7秒钟记忆的鱼...星空、爱情以及所有遇见都是注定。,一般吧，没感觉到泪点，一直觉得这种日漫太理想中二，豆瓣评分虚高
卢旺达饭店,8.9,194014人评价,屠杀纵然可怕，但更可怕的是对屠杀的漠视。,当电影成为我们铭记历史的唯一方式　是幸或不幸,卢旺达的孩子们从神职人员身边被拽开时，随着背景音乐，眼泪忍不住打转◎◎基于背景值得一看!,一部会让我们灵魂受到强烈震颤的电影。通过饭店经理保罗在大屠杀中的经历，来纪念和反思人性中永恒的东西。虽然没有对大屠杀全景式的再现，却用深刻的心理描画使得观众的心灵受到同等的冲击。电影并非单纯的赞扬保罗，而是深沉的纪念普通人在灭绝人性的灾难中散发出的光辉，不仅仅是保罗。电影成功的做到了不忘记历史的目的.但这十年里，发生在非洲大陆上的、视生命如草芥的屠杀，从来便没有停歇过--谁又将见证，新的苦难与创伤...,人祸最惨。可我们看完新闻，还是会安心的吃完晚餐。
釜山行,8.5,742009人评价,妈呀韩国这丧尸片一来就全民皆丧而且个个跑得飞快！套路齐全、概念明确的商业电影，有阴谋有人性有牺牲，最后剩谁一目了然。看别人都从好莱坞毕业了我们还在比妖塔盗墓谁更烂，我心塞...,这部片子里的孕妇和甄嬛传里的孕妇战斗力不是一个次元的,翻遍全中国就连一个看着像孔侑这么舒服的男演员都找不出来,这绝壁是散户在电影史上被黑得最厉害的一次……万恶的基金经理在收割韭菜后依然成了英雄……,这片最大的bug难道不是即使过隧道列车里面也有灯啊？
忠犬八公物语,9.2,122521人评价,"八公的""原味""还是在日版，教授去世后与之相关的人们对八公的薄凉，在它始一而终的热诚面前抬不起眼。
片尾的长镜头中，始终无人关照这位""人类的朋友""的死亡。似乎是一种讽刺，人弃忠友而去，却等待它们用生命为人类守灵。
除了教授，没人担得起这份守候。",哭死我也,这真不是一个温情感人的宠物故事。如果说美版电影是在歌颂狗的忠诚，这个“被嫌弃的小八的一生”的日本原版则是在控诉，一个多么冷漠的社会才会发生这样的故事啊。作为日本著名的左派导演和本片的编剧，新藤兼人的剧本不简单，一巴掌一巴掌地打在那些表面上温良恭俭实际上内心虚伪的日本人的脸上。最后一个长长的镜头，昭和十年的涩谷车站，八公终于在雪中死去，但过往的行人无人理会，一队日本兵列队走过平静的东京街头，代表爱与...,因为也喜欢小狗狗，所以这部电影让我很感动，爱与责任，一旦选择，终身负责,很感人的故事，觉得这版很好，“阿八，为什么等一个不回来的人”进度条一半就开始哭，平淡的剧情，后面教授去世开始虐心，小细节动人，后来阿八太凄凉了
头脑特工队,8.7,397130人评价,不止是卖萌的画面和天马行空的想象力，看完电影后会重新审视自己的情绪，记忆，甚至梦境。BingBong消失的时候我哭得和Toy story3结尾时一样……,好看，想不到一个动画片竟然看得我老泪纵横，从头到尾多处泪点。并不是说有多悲，而是从心底的感动。它会唤起你诸多的回忆，那些亲情与爱，难忘（或已经忘记的）回忆瞬间，一切都是这么真实又细腻，又是在这么一个充满想象力的故事基础上呈现。最终仍是成长与告别。真是服气。,这几年看的最悲伤的一个动画，皮克斯回归神作，#戛纳电影节#放映时掌声雷动，一开始最讨厌sadness，看到最后却最明白她，原声Bundle of Joy太好听了，bingbang那一幕让我和隔壁的美国妹子哭成狗，悲伤是觉得如果我脑里也有数个小岛，有些岛应该早已毁掉也不会再修复。结尾小彩蛋太棒。,为嘛我觉得不怎么好看，有点无聊,这部探索“脑洞”的动画新意十足，重回最高水准的皮克斯用它成熟而独特的叙事节奏牵引观众的内心，成长道路上的阵痛与迷茫最终迸发
雨人,8.7,297953人评价,我可不可以把它看成一部公路片，某种程度。,湿了，好莱坞现在不这么拍片了,生活在自己的世界里，也可以让周围的人显得可笑和渺小。赞。另外达斯丁霍夫曼演的太赞。,剧情真的好赞的，没想到自己一直寻找的人就是自己最亲的人，查理从一开始的不接受到后来的分不开，也让人看见了他的成长，哥哥最后没有跟他走，却能得到更好的照顾。有的人觉得结局不好，但我觉得这就是最好的结局。,公路电影差不多，讲智障人士没有I am sam讲得好，写情感又缺少细腻。
电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
模仿游戏,8.7,411489人评价,他给机器起名“克里斯托弗”，因为这是他初恋的名字；他同意接受化学阉割，因为这样政府才不会把它带走：这大概是今年大银幕上最含蓄和悲伤的一段同性恋情了。全世界的恐同者都该知道，他们用来敲出每个仇恨字眼的电脑在很多年前曾有一个名字——“克里斯托弗”。,看完之后才理解为什么学校的数学楼叫alan turing building，为什么工程学院的咖啡馆叫enigma cafe,1最佳soul mate是去掉性吸引力 你仍是完美伴侣  2唯一爱你的方式，是建造一部解决人类所有问题的机器，冠以你名。 卷福又上升了一个新高度，演绎淋漓尽致  结巴天才四星半,最后她去看望他，拥抱他。他孤独地站在那一排为之奉献一生并恩泽全人类的庞大机器面前说，I’m not alone，never have been。然后伸手抚摸那些柔软的冰冷。它是他的恋人。而谁记得，孤独的孩子，你是造物的恩宠。,电影院看的时候哭成狗，图灵一边颤抖一边哽咽着说“我不能进监狱，他们会把我的christopher抢走，他们会再一次抢走他！”，看到这里我已经哭的泪流满面，一个英雄，他拯救了整个世界，但是看看这个世界给他的回报是什么！！
黑客帝国3：矩阵革命,8.7,278793人评价,不管别人怎么说，我觉得这是我看过最完美的系列电影。,第一部概念铺设完毕之后，后两部都成了标准的视效大片。,"见过太多的才子，才发现都是膜拜的傻子。
到底有多少的电影有你的影子。",看完之后觉得没看懂于是看别人的剧评，感觉自己好像懂了，但是再看一遍又发现好像有解释不通的地方，于是又找搜索剧评，如此循环往复，还是觉得似懂非懂的一部电影。算了还是欣赏帅帅的基努里维斯就好啦,以前科幻看得少，不太能理解，现在再捋一捋剧情发现简直是神作！ 可惜了这俩导演后来再没拍过有点口碑的片子了
一个叫欧维的男人决定去死,8.8,241992人评价,巨人的花园，男主年轻时那副严谨又害羞的样子真是太迷人了。,越多白痴的声音议论她，我对她仅存的回忆就越少。,笑了哭哭了笑。人老了真的很容易变得“讨人嫌”：我奶奶八十多岁有一次不小心滑倒骨折，之后她每天都在说，我为什么还不死，活着简直就在给大家添麻烦。那时候我回去看她，被她念得头疼。现在她九十好几，以为我还只有十五六岁，她好像记不太清年月，但有时候我又觉得，她其实什么都清楚。,这部电影的前十分钟就是我们的未来，旁友们。独居，失业，没有另一半，被年轻人嫌弃，想死死不成。,看天水圍的時候我想，生活就是這樣了。但發現後面還有陪伴。看這部劇的時候我想，生活就是這樣了。但發現以前還有惠及一生的美麗。心都是柔軟的，只要有適當的觸及。
你看起来好像很好吃,8.9,234914人评价,“感情不分草食肉食” 豆瓣评分加分法则：小清新加分，成长加分，治愈加分，卖萌加分，卖腐加分，又是日本的，加分，还是动画，再加分，这么七加八加就加成了一部豆瓣8.9分电影。★★★☆,童年时彩色的果子和森林，迷路时被莫名其妙的青色包围，可以开心吃肉的平原是一片金黄，小甲龙的盔甲粉橙搭配得真奇怪，面对父亲的时刻不知为啥周围变得灰暗，遇见情人日子天空澄净如许，和妈妈告别时下着白茫茫的雪……嗯，感谢妈妈你让我来到这个七彩斑斓的世界。,成长、亲情、动作、励志、治愈、搞笑、惊悚、史诗、卖萌、卖腐、名著改编一个不少！谁说非我族类其心必异？明明是天下大同好么！看我头像就知道这种人设完全是狠戳我萌点啊！,治愈。希望霓虹也能在地震中恢复起来，warm hug,功夫恐龍……
无敌破坏王,8.7,361043人评价, 必须今年看过最好看的动画片！在电影院听到我大村姑团的歌曲实在太威武了！,"不出意外这应该是今年最好看的动画片了！片子里面一""下""一""上""两场戏都超级感人，小催泪。""Hey, look at the high definition of your face!"" lol",昨晚是第一天首映，一直激动到现在，绝对可以称之是迪士尼的崛起之作，近年来最有创意的故事最用心的设计最可以证明迪士尼实力的影片，brave，tangled几乎没有可比性 go watch it! ,给这片子差评的多半曾是班干部，他们去游戏厅也都是领着老师去逮人的。所以，我认为打低分者才是真的无敌破坏王。,这难道不是Pixar出品的吗？
未麻的部屋,8.9,176534人评价,“好片子，但不想再看第二遍”,谁说今敏不牛b我跟谁急,強姦戲可以理解，拍裸體寫真就絕對是敗筆（雖然是留美發瘋的關鍵），這樣一來未麻的演員定位就有問題了，到底是實力派呢？还是三級片明星呢？,惊悚得头发梢都立起来了，今敏就是动画界的大卫·林奇啊！虚实切换得让人叹为观止～,够黄够暴力的高智商电影，97的电影，今敏的确牛逼。
