,subject_id,short,comment_time,comment_user,vote
1031,1292226,这部片子有三个特征：1）看不懂 2）无数的符号 3）必须熟读尼采 4）六十年代能够做出这样的特效真的是惊天动地,2008-02-29,思阳,1938
1032,1292226,牺牲了部分叙事节奏，但构筑起来的完整世界让人目瞪口呆。我觉得我要暴走了：这怎么可能是1968年的电影！！！这怎么可能是1968年的电影！！！它反科学反伦理啊！！！,2014-11-10,同志亦凡人中文站,613
1033,1292226,现代科幻电影的开山之作，文明进化的哲学片，史诗里的史诗。人类的渺小与广袤的宇宙相对比，更加深了我们对于自身命运的思考。当华彩乐章奏响的时候，生命的思维在没有起点，没有终点的宇宙里漫游，伸向无限的未知，探索那终极的意义。伟大的电影不朽，伟大的Kubrick不朽。,2006-10-07,Lan~die,468
1034,1292226,人对宇宙的想象力，到此为止。最后半个小时，美到癫狂。本片让我对电影产生敬畏之心。有生之年，不会有任何一部电影能够超越此片。,2008-11-10,芦哲峰,383
1035,26614893,特别喜欢男主人和胖基佬这俩角色。,2016-07-08,Shoegazerbaby,8043
1036,26614893,剧本玩出新高度。一句话：已婚的别看，未婚的别怕。,2016-07-09,把噗,3646
1037,26614893,结局怎么可能是和好，是没有做游戏的平行世界啦，彗星来的那一夜姊妹篇,2016-07-05,Mumu,3406
1038,26614893,人应该学会如何分手。没必要这么凄惨。,2016-07-12,怀孕的蚂蚱,1159
1039,26614893,三星半。可怕的不是手机，甚至不是里面的秘密，可怕的是每段关系实际都身患重疾，却没人愿意去医治。他们宁愿在这毫无快乐可言的生活中，违背道德与良知的去让自己好受一点，也不愿意去改变，去努力，直到有一天末日真的到来，他们再说一句：世界真残酷。,2016-07-20,九尾黑猫,1129
1040,1300374,天使也怕黑暗。,2011-01-22,燕爷,333
1041,1300374,耶稣小传,2009-01-09,晨光荣耀,271
1042,1300374,能把悬疑拍的好看我觉得有难度，虽然接近200分钟时长，但却不觉得冗长，值得回味的电影。,2017-03-13,Beryl,255
1043,1300374,虽然很长，但真的好看,2017-03-13,简安,126
1044,1300374,故事性很强的传奇宗教寓言式电影。神爱世人，而世人却不理解这份爱。人类摧毁了神迹，而神却不忍让世人背负这罪名。1.【you can't hide whate's in your heart】2.【What happens in the Mile， always stays in the Mile. 】3.【If don't help，don't tell him.Ever.】4.【awful tir...,2012-08-19,阿吉娃娃,38
1045,27622447,或是被第三者插足，或是不受父母待见，或是被辞退，或是父母根本不想把Ta生下来……这群被抛弃的人们，却共同组成了最温馨、最和睦、最融洽、最可爱的家庭。他们或是失业，或是工伤，或是以偷窃维持生计，或是在风俗店工作，他们生活在社会的最底层，他们缺少物质财富，精神生活却无比充实。他们每个人之间都没有血缘关系，但每个人都比原来的家庭过得更加快乐。结婚不意味着幸福，被丈夫抛弃也能子孙满堂；生了孩子不一...,2018-08-02,凌睿,10933
1046,27622447,那些说是枝一直致敬小津的人可以歇歇了。这次他拍了部让小津最深恶痛绝的今村昌平式的蛆虫电影。在瓦解冷漠虚伪的传统家庭概念的同时，他呈现了萍水相逢的蛆虫之间可以有怎样真挚动情的爱。一部以弱者的温和善意与牺牲精神挑战人类道德伦理制度上限的无政府理想主义之作。,2018-06-11,九只苍蝇撞墙,5079
1047,27622447,可惜全部的一点点真心，都只能无声地说给自己听。,2018-08-03,Lycidas,3169
1048,27622447,4.5。1.比血缘更重要的羁绊，是爱。2.听得见烟火的房间，看得见大海的弹球，已然是命运最大的馈赠；娓娓道来、含而不露的认真，是注定看不腻的是枝裕和。 3.谢谢你们了！那些说不出口的话最动人，而伤疤是联结彼此的纽带。4.安藤樱哭戏全场最佳；小演员附体柳乐优弥；树木希林内心藏深海。,2018-06-24,陆支羽,860
1049,27622447,和《无人知晓》对比的话，是枝裕和结构和剧作上控制力衰落还是很明显的。但对类似主题复调式回归中，一个作者内在生命经验在时间中流淌所带来的文本上变化和感触，他对社会和人性经年耐心的观察、等待和摸索，恰恰承托出，与是枝裕和差不多同一时间出道的贾樟柯，还在《江湖儿女》中用符号宇宙空洞地重复自己二十年前生活经验。,2018-05-14,Peter Cat,452
1050,1292329,近四个小时的长片，我一直不入戏，张震也青涩得让我无感，直到Honey的出现，我才静了下来。这个小混混里的前老大，竟然穿着海军服，又帅又温和，席地而坐说起他看过的最厚的一本武侠书，叫《战争与和平》，英雄主义浪漫至极致的悲壮。,2012-05-07,不良生,3031
1051,1292329,我怎么都不会想到杀的人是她,2009-04-05,时间之葬,647
1052,1292329,张震小时候好萌...小明同学你好丑,2010-01-04,喵仔,540
1053,1292329,4个小时的片，中途睡着了,2007-08-21,小耳朵图吗,465
1054,1292329,太讲究了，红楼梦式的电影，巨细无遗，每一个人每一个细节都照顾到了，真是天才,2016-05-01,拐点流星锤,293
1055,1305690,这座城市的雨水真是绵长啊，显得所有情意都变得稀薄。,2009-11-24,泥人。,1116
1056,1305690,好湿的电影！比花样年华更湿。。。有些人就是没有根的，任谁都无法把他留下。本来有续集所以梁朝伟最后出现了一下，可惜影片因为拍了太多用了太少严重超支把制片人气到进了医院所以续集胎死腹中了 = =,2014-05-11,米粒,703
1057,1305690,我听别人说这世界上有一种帆布鞋是不能洗的，它只能够一直的走呀走呀， 走累了就在风里面睡觉，这种鞋一辈子只能下水一次，那一次就是它死的时候。——《匡威正传》,2011-07-09,诸葛若见,652
1058,1305690,羡慕你们都能解读这么多，不就是一群人一起卖骚吗？最后王家卫又赢了，因为他总是不用登场就最骚。,2017-03-30,Paco,280
1059,1305690,我只想知道最后在小阁楼里露脸的梁朝伟代表着什么,2010-10-24,樹一,319
1060,1438652,当法国人不讲情义，美国人不讲人权，德国人不讲原则，英国人满脑浆糊，犹太人大开杀戒，希特勒就死了。,2009-11-21,杜犯错,8141
1061,1438652,Waltz屌，虽然片子一堆问题,2009-09-09,sasasasa,644
1062,1438652,流畅，看起来毫不费力。除了布拉德皮特显得格格不入，除了地下酒吧那场居然不收拾现场有些BUG，除了绑着TNT居然能混进元首活动场所很无稽，其他都很好，很完整，完成了电影所能给出的最重要的功能：娱乐。,2010-07-26,大头绿豆,677
1063,1438652,电影的魅力，他用电影创造历史,2009-11-23,桃桃林林,414
1064,1438652,这部电影告诉我们：绝对不能相信美国人！,2009-12-03,喵过留影,380
1065,1760622,一个单凭体香达到高潮的男人,2007-10-07,正统文化代言人,2770
1066,1760622,丫怎么长得那么像郭敬明？！,2008-12-30,打盹的拉布拉多,1080
1067,1760622,每一个毛孔都在颤栗，这样的电影为什么不能以闻的方式来欣赏？格雷诺耶其实并不是谋杀犯，他只是一个醉心于自己试验的孩子，完全不知人间的因果善恶。这种美注定是要自我毁灭的。爱和被爱？那只是凡人的东西。怎么办，本喵已经让我彻底脑残，而我甚至还没嗅过他的气息...,2014-06-13,同志亦凡人中文站,653
1068,1760622,看到最后原来是个香水广告,2010-02-21,Zhang Yixin,441
1069,1760622,如果当作一个犯罪片来看就大错特错了。对白不多，但镜头美的像会说话一般，万人发春的场面堪称经典。这海报跟东野君《变身》的封面有什么关系？,2010-08-01,Doublebitch,267
1070,1308767,手提摄影，快速剪辑，身体力行，暗藏杀机。间谍动作片由此洗牌,2010-02-02,D I D A,296
1071,1308767,拍摄手法牛哄哄的！无论镜头、配乐、节奏都无敌的!!!!!,2010-06-19,毛毛毛读作cuì,212
1072,1308767,环游欧洲风情片..,2008-09-04,|,145
1073,1308767,《谍影重重》1~3是我看过的最棒的动作惊悚片了！这三部比碟中谍、007什么的更刺激、更真实。没有美女帮忙和高科技道具，全靠观察力、DIY和身手~ 导演和编剧功力不浅，马特·达蒙把动作戏和感情戏都演得宁静自然。毫无多余的煽情或莫名其妙的拖延，代入感极佳。（9.5/10）,2014-02-23,冰红深蓝,93
1074,1308767,看第一部就发现，片尾曲是Moby《18》里面的哟~大赞！！！,2008-11-23,光年‖影视歌三栖民工,41
1075,1292287,当年看到最后把甄子丹的脚剃成骨头的时候我还吓了一跳,2008-12-26,MaTown,1077
1076,1292287,风情万种的老板娘叫人难忘,2006-04-11,kingfish,395
1077,1292287,张曼玉真是风骚啊,2006-02-18,北影厂彪哥,324
1078,1292287,有眼不识金镶玉，当然不是说这里的老板娘，张曼玉的角色真的很百变，可温婉可风尘可纯真可忧郁，似乎没有她驾驭不了的角色了。,2018-04-22,狐狸小白,130
1079,1292287,张曼玉将金镶玉风骚入骨敢恨敢爱的性格刻画的入木三分。林青霞和梁家辉亦将江湖儿女的情怀与抱负演绎的丝丝入扣。其它一众配角个个可圈可点，经典之作。,2017-03-20,元宝宝,72
1080,1292528,就一点想法，而且与电影无关：外国连个吸毒的流氓都知道和未成年发生性关系是违法的，即使是人家自愿的，但在天朝。。。。。我就不说了。。。,2012-10-29,余小岛,1450
1081,1292528,墮落也需要天分。,2005-11-04,乡村名媛狗小剩,1312
1082,1292528,360度旋转的婴儿头颅,2007-02-23,[已注销],519
1083,1292528,每个真理让人安宁，不是吗？如同坟墓。每个人都奔向它。 一直认为《猜火车》的片头是最棒的。,2007-11-10,Ridden,391
1084,1292528,作为一个烂人走出堕落青春的故事，《猜火车》里的毒品和《皮囊》里的性一样，拥抱虚无又渴望存在，英国孩子们的这一类青春文化就是从带着叛逆与不屑的粪坑里爬出来，走向他们曾经鄙视的平庸，与狐朋友狗一起阳光灿烂的日子只能是粪坑中的臭味相投，而脱离了粪坑以后自然无感于那些曾经一起蠕动的蛆虫。,2016-08-13,狐狸修炼中,207
1085,3075287,後面有延續的結局才是perfect！！！而不是傻逼的在那個kiss的時候結束！,2011-06-19,daparo,5687
1086,3075287,这部电影告诉我们，最重要的不是想出一套没有硬伤的“科幻”元素，而是讲一个好故事。,2011-04-16,denovo,3044
1087,3075287,8分钟重启一次，不带存档的。,2011-04-02,关节炎,1429
1088,3075287,牛B的本子，邓肯·琼斯没有淹没在好莱坞的体制中，继处女作《月球》之后再度奉献出一部精彩绝伦的科幻作品，唯一的遗憾就是在技术层面给出的解释不够充实，结尾稍显多余。,2011-04-19,等一个人,329
1089,3075287,继《月球》后，导演邓肯·琼斯再次带来的精彩之作。情节紧凑，逻辑合理，想象力毋庸置疑。作为科幻电影，虽然动作场面少，特效场面少但却始终引人入胜，牢牢抓住观众。唯一有待商榷的就是结局，如若停留在那一吻，或许会更棒。★★★★☆,2011-06-13,Q。,305
1090,1304102,喜欢Bourne的冷静。当Matt Damon打开银行的保险柜时，我突然发觉，世界之大，持有三样东西便可畅通无阻：金钱，身份（也可理解为地位），枪（强权）。要求自己象特工一样生活显然是很辛苦且不切实际的，然而，有些时候，特别是面对危机，试着用特工的思维方式去看待问题也许会很有效，特别是对于男生。,2009-04-26,Song³,1910
1091,1304102,马特达蒙的外貌在帅哥扎堆的好莱坞实在不算起眼，却又如此特别，总能为你喜欢他找到一个理由.他演天才，演间谍，演神偷，睿智，冷静，从容，身手敏捷，眼神偶尔忧郁，偶尔深情，偶尔锐利充满警觉，走路时姿势总是很怪异，他不常笑，但不经意展露笑容时，会觉得他的笑像孩童般天真，那么有感染力，一不留神已被他俘获,2010-05-19,nocturnedxx,969
1092,1304102,伯恩这一系列始终喜欢的是它的节奏感。,2008-03-31,暖鱼,353
1093,1304102,简洁有力,2007-07-16,lomo36,182
1094,1304102,永远记得Jason Bourne靠本能战斗的瞬间，只有马特达蒙有这种演技。,2012-05-27,伍德与夏洛蒂,60
1095,1419936,从影帝蜕变到烂片王也是需要一定的气度，就如同影片最后他被家人抛弃被抓到监狱却十分镇定一样。这片子政治隐喻很多。,2011-03-18,UrthónaD'Mors,704
1096,1419936,和政府比起来军火商确实不算什么,2007-08-15,肖以默,339
1097,1419936,做这生意别带文艺青年好吗？！8.4,2013-05-26,朴不程,185
1098,1419936,"记得罗德岛战记动画版最后一段是这样的...""有一个梦想成为英雄的少年...他以光明为目标...坚信通过战斗可以驱除黑暗...但有光明的地方也必有黑暗存在...两者的斗争将永远不会停歇...当认识到这一事实之后...少年踏上了成为神之英雄的道路...""",2007-03-30,某茶君,148
1099,1419936,世界的正常运作内在地需要邪恶，对善与恶关系的探讨令人忆及沙马兰的反超级英雄电影[不死劫]。影片整体立意甚高，但节奏控制有待加强。结尾的自白过于直白了一点。PS：凯奇演技没话说，可惜沉沦于烂片的泥沼无法自拔。杰瑞德·莱托真可谓瘾君子专业户。伊桑·霍克在片中倒是颠覆了文艺形象。（8.0/10）,2016-07-18,冰红深蓝,25
1100,1303394,扭啊扭……扭啊扭……,2008-01-10,老鸡｜扶立,1096
1101,1303394,人生如此，浮生如斯。小时候看到的是群妖乱舞，大点看到的是情欲纠葛，昨天再看的时候是悲悲戚戚。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,2011-11-27,诸葛若见,978
1102,1303394,我们以为白蛇迷恋的是许仙，青蛇勾引的是法海，实际上真正的爱情只发生在青蛇和白蛇身上。,2010-11-28,mOco,918
1103,1303394,也是非常喜欢的，第一是两个女人太美丽了.第二是，音乐太棒了,2006-01-01,寂地,728
1104,1303394,张国荣当年若愿意出演许仙的话此片会更美，但曼玉和祖贤姐姐已足够妖冶天仙，赵文卓的法海也更是傲世独立，吴兴国的许仙——猥琐男一个。全片的音乐美不胜收，飘飘欲仙，欲仙欲死，配乐和画面都极为出色。,2010-04-24,游牧人·芳汀,533
1105,2363506,没有坏学生，只有差老师,2010-10-04,断风,1244
1106,2363506,天才和白痴只有一个伯乐的距离！,2011-09-16,心清如玉,208
1107,2363506,相比起如此优秀的电影好莱坞现在的大部分片简直是biggest joke ever,2011-04-07,lukas,150
1108,2363506,看了三个白痴以后很喜欢 Aamir Khan，为了看他才看的这部电影，结果没想到看到他之前先得忍受50分钟的死孩子。。。虽然这个孩子有阅读障碍，其实叛逆只是一种反抗，但是死孩子就是死孩子。孩子他哥美好到有点儿假。PS：配乐不错,2010-10-05,kisstherain,92
1109,2363506,应试作文材料必备片！①极强的细节代入感。②童年印象：街犬、风筝、水坑、棉花糖、蜘蛛、小丑。③希特勒万岁：秩序、纪律、用功。④歌舞传统虽屡遭外世诟病，实而却予影片节奏以强化。⑤水彩如流动盛宴，泼染于画端。PS：想起我幼儿园时爱用彩色水笔写拼音。,2011-11-01,陆支羽,51
1110,1293908,永远的小人物，伟大的卓别林。,2011-10-08,芦哲峰,543
1111,1293908,卓别林兼任出品人、制作人、监制、导演、主演、配乐、剪辑，结果一个奥斯卡提名都没有。卖花女一点不瞎，瞎的是奥斯卡评委。,2013-02-02,凌睿,157
1112,1293908,卓别林伟大之一点在于，哪怕经受过那么多苦难，他还是相信每个故事都会有光明的结局。卖花女问他：“是你吗？”我总觉得他会苦涩地摇头，然后转身离去。爱情是黑暗城市的光芒，善良也是，可是城市其实并不相信这些。,2017-09-19,安东,115
1113,1293908,那是世上最纯净的眼。,2010-12-12,mOco,68
1114,1293908,大半时间各种捧腹，结尾却忍不住落泪~不愧是卓别林，兼具批判性、幽默诙谐与暖洋洋的正能量！在查理最后一部默片中，流浪汉与卖花盲女的爱情不知感动了多少人；笑点源源不断，拳击戏更是无与伦比；结尾被评为影史最佳结尾。当代的肥皂剧有几个能达到这种笑中带泪的喜剧片最高境界？（9.5/10）,2014-07-31,冰红深蓝,20
1115,1428175,这部片子让我记住了leo的演技。,2008-07-18,范小奚,791
1116,1428175,迪卡普里奥就是比布拉皮特强,2010-01-22,S姐,718
1117,1428175,全程惊悚无尿点，小李子的演技真的一直被低估,2017-04-09,请保持高冷,143
1118,1428175,没有买卖就没有杀戮，这样的非洲是我不曾了解的！,2012-01-15,六月安生,103
1119,1428175,影片并非毫无瑕疵，也确实不够深刻，但在同类题材中已是翘楚。非洲的种种深重苦难、内战和血钻的残酷来历都令人震撼，片中还借女记者之口自讽我们都在消费别人的痛苦，一语中的。剪辑和摄影都可圈可点，小李子演技好到让我第一次真正喜欢上他了。故事本身十分沉重悲怆，詹妮弗康纳利太养眼。（8.8/10）,2015-07-19,冰红深蓝,87
1120,2297265,“他们无法理解法西斯主义，但突然间，他们就成了这场运动的一部分”，有些事情不是有理智就能够分辨清楚的,2008-12-02,战国客,2573
1121,2297265,奇怪的不是獨裁者而是服從者,2008-10-26,海樹,1506
1122,2297265,“还有，发言的人必须起立”“有点过分了吧！”,2010-12-07,fefe,779
1123,2297265,只用了五天时间的“微型纳粹养成课“，最正常的学生往往是最不正常的。,2009-04-18,影志,445
1124,2297265,存在即是合理，没有什么主义生来就带着正与邪，集权主义相比自由主义，首先在效率上就是天上地下，对于弱势群体的保护也是自由主义不能相比。为什么最后会走偏，症节就在人的劣根性，这是无解的！马克思哲学提出以变化发展眼光看问题就是这个道理。有人参与其中的任何思想或运动，到最后一定会脱离初衷,2017-08-23,陈宥维的女朋友,151
1125,2213597,终于有从另一个角度看纳粹的电影了。人性的愚笨，执着，甚至荒谬，却又是那样的自然，值得同情，甚至是值得尊敬的。这是今年奥斯卡最佳电影提名里面我认为最有深度和内涵的片子。Winslet的表演也相当棒，把一个低层劳动妇女的善良与粗犷刻画得入木三分。,2009-02-22,思阳,1415
1126,2213597,爱煞凯特逐渐老去的眼角与眉梢。情恋与爱欲，唯有她的眼角眉梢才能将闪现的一切不可能全然变成了一种可能，即便面如枯槁，依旧是迷住少年人的优雅与魅力。,2009-04-21,沉歌,311
1127,2213597,Hanna其实不在乎自己。一个人如果没有在乎的东西，也不在乎她自己的时候，真正了无牵挂，她就可以非常决绝。她的自杀应是情理当中的而michael这个角色让我觉得他怎么这么糊涂，一直与两人见面时，那番犀利的话还有沉迷的糊涂的一生，到了女猪脚死后的最后才真正觉醒....,2009-02-07,UrthónaD'Mors,262
1128,2213597,演员太强悍了……,2009-04-09,小米=qdmimi,210
1129,2213597,在他渐老的心里永远住着那个15岁的朗读少年，如果生命可以定格在那个夏天该有多好。之前的任它错过，之后的不重要了。文学部分略单薄...,2014-11-21,同志亦凡人中文站,173
1130,25807345,和来自地球的男人一样都胜在设计，往往在超自然的力量下面人类很容易暴露本性的缺陷，比如猜疑，鲁莽，自毁。这个电影在无数平行空间的外套下面，其实讲的是一个女孩，当她人生中的机遇都一个个逝去的时候，到最后她愿意付出任何代价去抓住最后一根救命稻草，甚至不惜去做一个替身。,2014-09-10,文西,2270
1131,25807345,惊悚而百转千回的一夜，看完脑海里只能久久回响一首歌：那一夜，你没有拒绝我；那一夜，我伤害了你；那一夜，你满脸泪水；那一夜，你为我喝醉。那一夜，我与你分手；那一夜，我伤害了你；那一夜，我举起酒杯；那一夜，我不堪回味.……这不是偶然，也不是初愿，这是上天对重逢的安排……,2014-11-02,影志,1347
1132,25807345,没觉得有什么“烧脑”的，有的只是人类共享的对未知维度的震撼和恐惧。结尾毫无防备地从科幻硬是升华出了人性。强烈推荐这部画面烂到不如DV短片却出奇有力的作品。,2014-09-12,弗朗索瓦张。,1280
1133,25807345,不知道我还是不是我。睡一觉，过一晚，说不定旧我早已被此刻打字刷豆瓣的我杀死调换，因为据说梦是平行世界的记忆显现。把自己敲死挖坑埋了这种念头，估计谁都有过。总觉得会有个更好最好的自己，也是种心魔吧，得治。反正不管有多少个平行世界存在，我敢肯定，那些我不认识的我也都爱涮海底捞小肥羊。,2014-11-04,匡匡,748
1134,25807345,薛定谔的猫，一只白猫，一只黑猫，抓住人们心里有耗子的就是好猫。,2014-09-07,shininglove,265
1135,2222996,"""你才25岁，你可以成为任何你想成为的人。""剧情没有什么起伏，不温不火，朴实平淡的对话，安静的生活，温馨的生活细节，这样讲出来的故事，总是娓娓动人。生命依旧不停的在循环，平淡、责任、羁绊、也许，这也叫做人生吧。当最后那只黄粉蝶飞出来的时候，却让人眼泪止不住的在流。★★★★☆",2011-02-09,Q。,1205
1136,2222996,夏至横山家，小津屋檐下，周围二三事，外婆炸玉米，攀折紫薇花，追逐黄蝴蝶。淡然疗心伤，四肢渐愈合。有了伴的路，步履停一停；牵了手的手，岁月不回头。,2010-02-27,丁一,804
1137,2222996,试图用一个特殊的日子来讲述横山家数十年来的漫长岁月，不运用任何插叙，只是让时间一点点流过，从各人间的对话中了解这个家庭久远已逝的一切哀痛压抑温馨喜悦，然后日子还得淡淡前行。每个人物都刻划得立体有力，但是片长四分之三再往后有些情节：如蝴蝶入屋、孩子晨祈愿、多年后生孩子也开车等稍刻意,2010-08-07,文泽尔,407
1138,2222996,生活尽管再平静偶尔也有波澜 不停走着有些东西还是趕不上。,2009-01-18,Yome,220
1139,2222996,听说蝴蝶如果能够熬过一个冬天，来年就会变成黄色。从此，我每次看到黄色的蝴蝶，心里就会难过。,2016-07-23,亚比煞,146
1140,3592854,全程内心戏都是：【卧槽！还有这种操作！……】,2015-05-14,L'automne,2185
1141,3592854,那帮模特儿是从淑女屋秀场来的吧，麻布白纱裹住私处，小麦色的肌肤在阳光下闪闪发光，还有车头弹吉他那哥们儿一直没被干死是摇滚不死吗哈哈哈哈,2015-05-24,小野蛋子,1146
1142,3592854,简直high爆了，前三十分钟已经让人目瞪口呆好几回了，但这电影基本没有要停下来的意思啊，如果一定要分成五六段的话，每两段之间的文戏只有大约三十秒，然后又开始High。。汤老湿前三分之二都没啥台词已经被帅cry，后面掀翻史上最炫酷公路乐队之后开始有台词了完全让人招架不住嘛！,2015-05-15,米粒,1145
1143,3592854,教无脑CG片做人的节奏。,2015-05-14,GunnerCY,733
1144,3592854,情节？情节？老子的贝斯都可以喷火了！还要特么什么情节！,2015-05-18,澜瑟,829
1145,1828115,恍惚间，她相信他爱她。,2007-11-19,眠去,4365
1146,1828115,好一个汤唯,2007-11-01,桃桃林林,3941
1147,1828115,“第一次觉得李安可怕，是看《色戒》。觉得害怕，不是那十分钟的床戏，而是因为电影里彻头彻尾的虚无——爱情是荒谬的，友情是虚伪的，亲情是荒芜的，国家是四分五裂的，革命是似是而非的，革命者更是不可靠的……只有性爱的快乐是真实的，而这唯一的真实恰恰又是不可说的。”—摘录,2016-07-29,Shelia Liu,3672
1148,1828115,是个女学生时，她素颜也灵气十足；扮富太太时，她明艳不可方物。她真的是将才。,2011-12-12,庭院天涯,2446
1149,1828115,王力宏演得太差，否则就是5星；又看了几遍，王力宏演得再差，还是5星,2008-02-12,lakeblur,1836
1150,1867345,渐入佳境，直击心灵。老卡特的问题：在你的生命中，是否有过欢乐？那你这一生，有没有给别人带去快乐？爱德华的经验：想尿别谦让，硬了就快上，屁要小心放！,2011-02-23,天亮天黑,797
1151,1867345,喜欢定好小计划然后一一划去的小成就感,2008-03-12,BOSS米我要,505
1152,1867345,我笑了，也哭了,2008-06-22,DH,152
1153,1867345,两个演员真好。两人在医院里关系慢慢建立的部分挺好的，我喜欢做化疗那段的设计，编剧有心。反而是作为重头戏的实现遗愿部分，写得很一般，临死前的遗愿就是环球旅行实在有点轻浮。还是欠缺些力量。,2014-03-13,刘康康,132
1154,1867345,就算得了癌症，在连走廊都是病床的国内医院，你周围都是治不起病或是医保结算的老百姓。所以别做梦了，你的邻床不会是亿万富翁，有遗愿就好，别列什么清单，都是美好的夙愿而已！虽然感觉片中景点都是电脑特效，但我还是当风景片欣赏了这般美好。也的确被片子感动到了，这就是好莱坞+老戏霸的魅力。,2012-09-07,十个斗的眼窝浅,64
1155,27059130,「雖然現在已經是太空時代了，人類可以搭乘太空船到達月球，但卻沒辦法看穿每個人心裡的宇宙。」,2017-10-14,水原吸管,5577
1156,27059130,看到“我要你干我”的时候家里人推门而入，真的百口莫辩,2018-02-16,王大根,4155
1157,27059130,這不完全是黑白片唷。因為有錢人的世界是彩色的。以黑色幽默包裹的社會寫實劇，很貼近台灣社會。導演黃信堯後設的口白，不僅是趣味，也巧妙中和了故事裡那種幾乎沒有出口的黑暗抑鬱。社會階級分化，貧富差距，宗教政經的金玉其外敗絮其中，諷刺的超到位。拍了一個很棒的結局,2017-10-15,judy,2505
1158,27059130,有点茶馆听说书的感觉。市井乡氓的卑贱生活，乱象丛生的台湾社会，咿咿呀呀的旁白带来拍案惊奇的效果。在低俗猥琐中接地气，在黑色荒谬中怜悯，人生已是烂泥打滚，揣着一颗佛心才能普度——对小人物来说，平安是福...,2018-02-16,同志亦凡人中文站,887
1159,27059130,殘酷的是...僅僅是觀看這些人的日常生活都有些獵奇，把悲傷的事情用喜劇來表示，更顯荒謬,2017-10-20,Andrew,249
1160,26393561,近期唯一泪眼朦胧的电影，不能说电影拍的有多好，只是题材上升到了一种高度，宗教，政府，国家其实都是为人服务的，在爱的面前，这些都要让路，人性是能冲破这种种隔阂最后让奇迹出现发出呐喊声音的，也能判断是非对错的，哪怕那些违犯法律，制度，可这尊重人性，最后的最后那场景的确很震撼。,2015-10-08,刺儿,4897
1161,26393561,不说了，洗脸去了,2015-10-14,韩寒的小粉丝,2327
1162,26393561,最后一幕永远定格在我的内心深处，人至善、水至柔、景至美、情至真！再铁骨铮铮的汉子也会为之动容，宝莱坞真的不得了！这几年电影不可小觑，小故事大道理发人深省的题材已经独具匠心别具一格！果然有宗教的民族与金钱至上的国度不同啊！人类最最美好的东西通过这部电影保留了下来！谢谢你们的用心！,2015-10-24,怂囧小赫,1410
1163,26393561,难道是政治阻止了爱？圣母婊以为爱可以战胜一切,2015-10-10,未知,440
1164,26393561,太好看了！歌也好好听！哭了好几次，太感人了,2015-10-06,芳心暗许,399
1165,6874403,电影院里坐我前面的男子，每当音乐响起时，都会打开QQ音乐的曲目识别，我很想告诉他，你每一次搜到的歌，都收录在同一本原声带里,2015-06-29,办公室甜心,5305
1166,6874403,电影给4星，歌曲加一星。原声带真的是要进入本年度最佳电影原声候选了。,2014-08-06,茶杯里的猫。,342
1167,6874403,#SIFF# 对不起Mark叔太adorable了我满脑子都是“啊啊啊啊啊”，在天台弹贝斯的地方啊啊啊啊啊啊啊站在镜头边缘我也只看见他啊！歌非常非常好（反正歌一好我就会冲动给高分别理我）！情节不像once那么散，城市环境音的想法很有趣+乐队成员间的dynamics酷毙了！,2014-06-16,Lycidas,218
1168,6874403,增强版《Once》，音乐还是非常好听，整个故事很清新很温暖，《大地惊雷》的小姑娘很抢眼，可惜后面不够出彩了。但总感觉缺了点《Once》里那种真诚、伤痛和爱的错失，略有些甜腻。不过仍然是非常好看非常舒服的电影。,2014-05-04,CyberKnight电子骑士,159
1169,6874403,我好喜歡這部電影，連討厭的凱拉奈特莉都變得順眼起來。John Carney有一顆青春之心，否則怎能如此浪漫寬容？結尾女主角選擇了重新開始，一段更加自由，嶄新的生活，反高潮之餘平添一份暖意,2014-09-10,五色全味,143
1170,1397546,牛B导演都是从年轻时候就牛B起来的。,2010-01-04,请叫我红领巾,1824
1171,1397546,我已经几乎可以荣封诺兰为我最喜欢的导演了。这不仅因为同样是环状叙事他的片比昆丁少了许多矫情，更因为他太好的掌握了观众的智力和口味，光凭剪辑和讲故事就能在imdb250里占据那么多席。更因为他那么清楚文青的心理——就是喜欢默默躲在小角落里偷偷观察人，猜测每个人背后的故事。,2008-12-18,mygigi,1443
1172,1397546,虽然你行的是鸡鸣狗盗之事，但也不用摆出一副鸡鸣狗盗之相,2009-03-28,吴嘎嘎,657
1173,1397546,两个发现，一个主角叫Cobb，另一个主角房门上有个蝙蝠侠标志。,2012-11-18,西帕克,561
1174,1397546,在走入社会之前看，很是及时——这是场充满残酷美学意味的游戏，最致命的陷阱就是自以为是！,2006-04-27,沉rain,173
1175,25954475,事件的真实性震撼人心！对系统的拷问，对记者工作的刻画（比较更戏剧性的Newsroom)，对事件进展本身的关注而不是沉溺于廉价的抒情，对几位主要记者不同角度不同态度的有节制的描绘，都为此类社会传记剧情片的最高标准做出了表率。不断询问something bigger，我想这该是一切艺术形式的终极责任。,2016-01-31,艾小柯,731
